GT_x, GT_y, GT_z, Est_x, Est_y, Est_z
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.016728497849215, -0.2678984942460684, 1.0479790202760353
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.0207487509676865, -0.26769308101387984, 1.0480933995471973
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.024807113729316, -0.2674603366189973, 1.048235597926058
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.028885967148986, -0.26722831386629936, 1.04837926338377
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.0329816473587385, -0.26699455947892586, 1.0485243975544394
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.141782642387756, -0.2598442601170532, 1.0589766195677162
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.265638108212468, -0.2498963153996645, 1.0825818674777286
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.3984363519734, -0.22558876819606102, 1.1297380403485082
-5.424030048804846, -0.4609192713183114, 1.1605883717129502, -4.403717486322699, -0.22412099054881268, 1.1322460241754235
-5.424030048804846, -0.4609192713183114, 1.1605883717129502, -4.414215877910355, -0.2211140138431388, 1.1372112311824978
-5.424030048804846, -0.4609192713183114, 1.1605883717129502, -4.419429348183342, -0.2196066310060579, 1.1396626365155527
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.424630015146499, -0.2181091216701851, 1.1421125984068763
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.429823769525386, -0.21661817746111406, 1.1445589559307832
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.440233469674128, -0.21366351559136637, 1.1494580092237119
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.44545536924227, -0.2122041848261534, 1.1519115151392532
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.45068730588411, -0.210759596548595, 1.1543651529260726
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.455931948455777, -0.2093302161875166, 1.156818466154927
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.599583278023908, -0.17327690465743445, 1.223215966624203
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.604959843307772, -0.17202428683237195, 1.225663103218372
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.6103053093913395, -0.1707632569642484, 1.2280741018072945
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.615622642005951, -0.16950305549965045, 1.2304674738179084
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.6209281532954325, -0.16825410913667682, 1.2328617033786806
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.6262343709682, -0.16701726346085702, 1.2352558787788666
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.63154147948666, -0.1657947778838571, 1.2376544077631453
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.775091031871909, -0.13501779621732013, 1.320040817077421
-5.943185570491908, -0.5151257629696889, 1.175497079733272, -4.780426552834963, -0.13394676394935104, 1.323753482804733
-6.455356853250314, -0.5756827691538765, 1.1790398913475122, -4.785769089170984, -0.13287469053515444, 1.3274689783682156
-6.455356853250314, -0.5756827691538765, 1.1790398913475122, -4.791108537430384, -0.13181831871502572, 1.3311674262963655
-6.455356853250314, -0.5756827691538765, 1.1790398913475122, -4.7964464605693005, -0.13077841924631833, 1.334858787275767
-6.455356853250314, -0.5756827691538765, 1.1790398913475122, -4.8017854043066315, -0.12974839817258682, 1.3385506349572731
-6.455356853250314, -0.5756827691538765, 1.1790398913475122, -4.807121410434894, -0.12872342271738288, 1.3422374393055012
-6.455356853250314, -0.5756827691538765, 1.1790398913475122, -4.934014329786761, -0.09757688986884847, 1.403083316374701
-6.455356853250314, -0.5756827691538765, 1.1790398913475122, -4.9384216665894805, -0.0961902947727744, 1.4039860728998645
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.942815558167161, -0.09475490699541987, 1.4046965834306793
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.947258509507437, -0.09323963494470258, 1.4052207966303463
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.951770069700492, -0.09177870708614186, 1.40570957509042
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.956232236531376, -0.09062640077467576, 1.4064380894260828
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.991913737383722, -0.1325503020288627, 1.4655211602384777
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.990127658809523, -0.1365778996437925, 1.4689275256675005
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.988291046006064, -0.14057102207746996, 1.472214702695738
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.9864477772647975, -0.14454845937335278, 1.475369443753618
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.984615707515438, -0.14849525556086768, 1.4783838595724044
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.982814234526282, -0.1523787501456363, 1.4812392631880775
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.9810720261248, -0.1562107199607127, 1.4839010416165734
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.979298663206867, -0.16012672523468535, 1.4865075632348714
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.880460780252577, -0.36023724663425666, 1.6344608215063938
-6.886486163429875, -0.6340551016226819, 1.1815552368454754, -4.750768597326161, -0.6908736729816766, 1.851502276572355
-7.125146707647616, -0.8438609572282133, 1.1767125555869993, -4.746634486368459, -0.7045979434068872, 1.8592497946274413
-7.125146707647616, -0.8438609572282133, 1.1767125555869993, -4.595111832451481, -1.1026069214829906, 2.06474537820558
-7.125146707647616, -0.8438609572282133, 1.1767125555869993, -4.581504343116646, -1.1318014276656005, 2.0786570759454572
-7.197801387622647, -1.1738435350919907, 1.163754475339743, -4.574535602824524, -1.1463043081387847, 2.0856123030611373
-7.197801387622647, -1.1738435350919907, 1.163754475339743, -4.567481440918948, -1.1607473625099904, 2.092566459514332
-7.197801387622647, -1.1738435350919907, 1.163754475339743, -4.553127067731825, -1.1894871937165523, 2.1064865992475146
-7.197801387622647, -1.1738435350919907, 1.163754475339743, -4.545827808478967, -1.2038228081767346, 2.113459495312694
-7.197801387622647, -1.1738435350919907, 1.163754475339743, -4.538443715941906, -1.2181825729752807, 2.120439019069351
-7.197801387622647, -1.1738435350919907, 1.163754475339743, -4.530955720872331, -1.2325992191262982, 2.1274190922808733
-7.197801387622647, -1.1738435350919907, 1.163754475339743, -4.523342804249165, -1.2471328907455816, 2.1343986474943533
-7.197801387622647, -1.1738435350919907, 1.163754475339743, -4.3016103115943425, -1.6582460989754992, 2.31555399274747
-7.197801387622647, -1.1738435350919907, 1.163754475339743, -4.283037765564413, -1.6921165807130545, 2.3294784580306325
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.2739902539405055, -1.7082500995316392, 2.33665355286673
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.265342833142786, -1.7225767242178711, 2.3443368688510438
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.2496679490066045, -1.7470431234150428, 2.3606201098982447
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.242615148899175, -1.7580433411539622, 2.3688551191804432
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.235966778504613, -1.768611951448549, 2.376950882993343
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.229673336136004, -1.7787816312434697, 2.3849043830452445
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.223806131704426, -1.788567174502645, 2.3927447136287348
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.218440032838449, -1.7979601607797373, 2.400482837406365
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.132600488279977, -1.9636401006492314, 2.5491773864199576
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.07658894688698, -2.0091703686176494, 2.614419391083093
-7.141472404424941, -1.350075015847775, 1.153629785114544, -4.073970641308719, -2.0091927968384207, 2.615594929825143
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.068741284658775, -2.0089979790992922, 2.617967932298047
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.066133852665405, -2.008790235746732, 2.619155466387842
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.063532649213898, -2.0085252109561016, 2.6203396138624577
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.060949264153075, -2.0082084253978123, 2.621528482270885
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.058396931220828, -2.007840553721601, 2.6227336361518465
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.055869328771695, -2.007409110483723, 2.6239530310765344
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.053361929490922, -2.006896924069101, 2.625176276599705
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.050626253811029, -2.0062452715160437, 2.6265178455264198
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.048155830359465, -2.0055822936068384, 2.6277299844717454
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.045694240400953, -2.0048530495275894, 2.628930089963806
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.043234867809132, -2.004059735024871, 2.6301136942978167
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.040781186903165, -2.0032046069206557, 2.631288584064266
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.038337013500513, -2.0022889516824884, 2.632460887314388
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.035912707406171, -2.001303569662849, 2.633634252278557
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.033520206465925, -2.000233850712995, 2.6348013121586624
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.031154956585992, -1.9990897410657937, 2.6359439741675916
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.0288119417238155, -1.9978829616844545, 2.637070241628678
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.026490748756358, -1.9966045317121797, 2.6381937214514766
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.024186592041307, -1.9952430765981437, 2.639324124079608
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.021889930700443, -1.9937979808811037, 2.640473586788168
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.019574384545963, -1.9922800190859244, 2.6416464198488385
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.017225177121545, -1.9906954130957497, 2.642840074088805
-7.361523060113234, -0.9336430942745846, 1.1752743492932554, -4.014873643315498, -1.9890390992482052, 2.6440423877371635
-7.600391051828333, -0.4811606676856777, 1.2037111873933934, -3.9414014685660117, -1.9076047817613688, 2.667589859680739
-7.600391051828333, -0.4811606676856777, 1.2037111873933934, -3.8386364212711976, -1.743627772049312, 2.668539166075199
-7.600391051828333, -0.4811606676856777, 1.2037111873933934, -3.7364987773791696, -1.5360290827122587, 2.6559301511817024
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.729229399907622, -1.5187244413136225, 2.6550776038716433
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.7255650392734556, -1.5099448467951744, 2.654748332870305
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.7218965608393333, -1.5010269635746323, 2.6544395497698785
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.7182508145649122, -1.491973301982553, 2.654118278847379
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.7146324508543502, -1.4827780193538809, 2.653782801602045
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.71104337995228, -1.4734330375611413, 2.6534311432544513
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.7038639460428064, -1.4544458320869194, 2.652697991399636
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.700239464361248, -1.4448569753480804, 2.6523227498276096
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.696590212709025, -1.4351991381319267, 2.6519424275279353
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.6042537619108397, -1.161109850840619, 2.6401691171509456
-7.836817988986852, -0.022740619226292245, 1.2338732619408967, -3.499568352596045, -0.8003823924370104, 2.6224067133294526
-8.079103957304111, 0.4420620560501128, 1.2407978209949992, -3.4955402613891517, -0.7858395301011311, 2.6216455804553807
-8.079103957304111, 0.4420620560501128, 1.2407978209949992, -3.4874809344182562, -0.7564316825568056, 2.6201019101739424
-8.079103957304111, 0.4420620560501128, 1.2407978209949992, -3.483458726733761, -0.741551460563833, 2.61931729545864
-8.079103957304111, 0.4420620560501128, 1.2407978209949992, -3.4794470648963434, -0.7265649069994136, 2.6185298107766646
-8.079103957304111, 0.4420620560501128, 1.2407978209949992, -3.4754499026632835, -0.711496240100562, 2.6177652452210496
-8.079103957304111, 0.4420620560501128, 1.2407978209949992, -3.471454467167109, -0.6963554988768574, 2.617031120231171
-8.320573632785669, 0.8974574768079192, 1.238300183133492, -3.4674465812981334, -0.6811296764113721, 2.6163019875736877
-8.320573632785669, 0.8974574768079192, 1.238300183133492, -3.463430619430201, -0.6658032887651005, 2.6155637627892983
-8.320573632785669, 0.8974574768079192, 1.238300183133492, -3.459415740709184, -0.6503754767450319, 2.6148069236032363
-8.320573632785669, 0.8974574768079192, 1.238300183133492, -3.4513971566699837, -0.6192228981387513, 2.6132089464254564
-8.320573632785669, 0.8974574768079192, 1.238300183133492, -3.4473899809644277, -0.6034936145177571, 2.6123786115022316
-8.320573632785669, 0.8974574768079192, 1.238300183133492, -3.4433803023411733, -0.5876575553175067, 2.6115393258780397
