GT_x, GT_y, GT_z, Est_x, Est_y, Est_z
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.08084731777569146, 0.033916130311532164, 1.736635488647078
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.08214626270772325, 0.03447619991770138, 1.738371511250509
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.08342406646811537, 0.03504376439556154, 1.739921269904975
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.0846634615217454, 0.0355322508201042, 1.7409949923421026
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.07041880409199988, 0.029851725350381806, 1.7253971175230307
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.08590042426632279, 0.03601994176535135, 1.7422549967386185
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.08714935674447415, 0.03659370748208745, 1.7439910549372573
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.08837154388918031, 0.03717555454410655, 1.7455408410730717
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.08934480918235771, 0.037694259740538076, 1.7465394719887952
0.07534893731902176, 0.027596130273540586, 1.69983697827671, 0.08886830520367565, 0.03828162866141466, 1.7471862438889476
0.07534893731902176, 0.027596130273540586, 1.69983697827671, 0.08475503356567946, 0.03900103773875673, 1.747551991095461
0.07534893731902176, 0.027596130273540586, 1.69983697827671, 0.07543785047956601, 0.03975960888671548, 1.748208447713385
0.07534893731902176, 0.027596130273540586, 1.69983697827671, 0.06054533103075604, 0.04062430638354032, 1.7497278509813912
0.07534893731902176, 0.027596130273540586, 1.69983697827671, 0.040200033926308665, 0.04160179289219011, 1.7516869294838868
0.07534893731902176, 0.027596130273540586, 1.69983697827671, 0.08342406646811537, 0.03504376439556154, 1.739921269904975
0.07534893731902176, 0.027596130273540586, 1.69983697827671, 0.014503445773797235, 0.042633565228731275, 1.753656649758889
0.07534893731902176, 0.027596130273540586, 1.69983697827671, -0.016567401581696, 0.04373367230118081, 1.7556209196104047
0.07534893731902176, 0.027596130273540586, 1.69983697827671, -0.053029186346897364, 0.04488153427642444, 1.7575873176332986
0.07534893731902176, 0.027596130273540586, 1.69983697827671, -0.09479038624324546, 0.04608098144111229, 1.7595534567812505
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.14128976809202665, 0.04722823181318214, 1.7611977167098232
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.1910200126012162, 0.04834814643863133, 1.7625297138400349
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.24204647561652143, 0.04959252740923761, 1.7641401802409333
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.29328911535958474, 0.05089726646131337, 1.7656901660809217
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.3445406586064652, 0.05216969693952717, 1.7667638670586598
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.3957515883620983, 0.05348645223043684, 1.7680235482362343
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, 0.06054533103075604, 0.04062430638354032, 1.7497278509813912
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.44690898501660115, 0.05493457516226225, 1.7697590894050417
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.4980533762637259, 0.05643462766663003, 1.7713083041425315
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.5492023437800728, 0.057899438412086765, 1.7723814998804246
-0.18299545310066023, 0.03296744023869869, 1.6999010526010465, -0.6003189468930419, 0.05940873478061459, 1.7736408927393612
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -0.6513885619991863, 0.061049984833361895, 1.7753761884961248
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -0.7024508826002407, 0.06274374823377026, 1.7769251673940423
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -0.7535233375908523, 0.06440284644913857, 1.7779981243085907
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -0.8045691656297367, 0.0661070178010046, 1.7792572865450884
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -0.8555738089949747, 0.06794373583362136, 1.7809923626319344
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -0.3445406586064652, 0.05216969693952717, 1.7667638670586598
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -0.9065767729939751, 0.06983354907084163, 1.7825411212711835
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -0.9575954203943178, 0.0716892741492661, 1.7836138536659847
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -1.0085931781356212, 0.07359066135290492, 1.7848727977211087
-0.6753330735161635, 0.039418255944441455, 1.6998728138005958, -1.0595555546121387, 0.07562518986900289, 1.7866076647164266
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.1105218668112369, 0.0777133970344516, 1.7881562118707617
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.1615090133026638, 0.07976815960158326, 1.7892287239472862
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.2124802112454827, 0.08186930484424401, 1.7904874467059286
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.2634214331531362, 0.084104252681109, 1.7922220969434624
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.314372205716917, 0.08639346426873942, 1.7937704231400105
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.3653497593942985, 0.08864974652292677, 1.7948427092109729
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -0.8045691656297367, 0.0661070178010046, 1.7792572865450884
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.4163178976881996, 0.09095287381573094, 1.7961012140853914
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.4672622612204709, 0.09339033667951374, 1.7978356544853122
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.5182217903263453, 0.0958826499136657, 1.7993837648379178
-1.1680782456301726, 0.04627068526430053, 1.6998044666788747, -1.5692136493049134, 0.0983426155443562, 1.800455825444621
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -1.6202018299516168, 0.10085002006819989, 1.8017141056595742
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -1.6711720390048754, 0.10349235971914278, 1.80344832489596
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -1.7221630284622849, 0.10619013794710364, 1.8049962062721072
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -1.7731918964636244, 0.10885615186899249, 1.8060680264954998
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -1.82422282310235, 0.11157020016005134, 1.8073260652872254
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -1.314372205716917, 0.08639346426873942, 1.7937704231400105
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -1.875241581233834, 0.11441978477534806, 1.8090600447315037
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -1.926286734512019, 0.11732539776116109, 1.8106076766959482
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -1.977375314916704, 0.12019983130552084, 1.8116792343141812
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -2.02847169084482, 0.12312289631636678, 1.8129370076160427
-1.6607875093075581, 0.05355157761462139, 1.6998799490682552, -2.0795617012688172, 0.12618210048940992, 1.8146707213366793
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -2.130683721493249, 0.12929792441313565, 1.8162180761511395
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -2.1818547173372735, 0.13238315532707748, 1.8172893416392524
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -2.233039245506479, 0.1355176164259234, 1.8185468180814135
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -2.2842232110907594, 0.13878882116555877, 1.8202802328435932
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -2.3354448010395727, 0.1421172386225302, 1.8218272754664357
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -1.7731918964636244, 0.10885615186899249, 1.8060680264954998
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -2.38665167730417, 0.14524144694994148, 1.8227362773941311
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -2.437461617814951, 0.14822714247942376, 1.823484394535208
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -2.4873774422579444, 0.15149923922296193, 1.8248420236258012
-2.1534992094985874, 0.061234458797798534, 1.6999233227401143, -2.536246079904339, 0.15505640524437056, 1.8266668347825998
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.5841420018352377, 0.15872392741679048, 1.8285004886305325
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.6310993855580653, 0.16250833981528978, 1.8303381988274687
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.6771251937142284, 0.1664087018415637, 1.8318748145030899
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.722238606111637, 0.1704233367098394, 1.8331386565828187
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.76647688329722, 0.1745607625283945, 1.8347389815880923
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.2842232110907594, 0.13878882116555877, 1.8202802328435932
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.809896971754211, 0.17883740639081525, 1.8366170394285986
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.852694170468539, 0.18325286784842335, 1.838342069896003
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.895052095182543, 0.18783383477408738, 1.840123348937541
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.936715324239191, 0.19256662313873288, 1.8419331842865876
-2.638277161337682, 0.06910995130660773, 1.6999769702406022, -2.9773910012361124, 0.19741491516285317, 1.8432500421170759
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -3.017232322559968, 0.20259084571944178, 1.8441635397274472
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -3.056824783242909, 0.20822911412464826, 1.8451536230153593
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -3.0968333478406787, 0.21407031948093866, 1.846301587925896
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -3.137546777490914, 0.22004093179304157, 1.8474696059889513
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -3.179004183821372, 0.22627177753489358, 1.8486354286702635
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -2.722238606111637, 0.1704233367098394, 1.8331386565828187
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -3.221197842080958, 0.2327769983099635, 1.849799621887922
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -3.2641240837612413, 0.23955992253966726, 1.8509622110468735
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -3.3077782153217425, 0.24658774775076578, 1.8521230027876556
-3.0541377106462733, 0.0816653828864118, 1.6999156589600362, -3.3521566076642286, 0.2538201156336092, 1.8532784598084695
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.397281700926007, 0.26129475715497164, 1.854427809189687
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.4429364379887932, 0.26884276975078636, 1.8557746552729182
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.4886105704562658, 0.2761447299576473, 1.8575486362884444
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.5342036355125, 0.2833730685237559, 1.8595498515628335
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.5799119538613327, 0.2908503075943079, 1.861551268516196
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.137546777490914, 0.22004093179304157, 1.8474696059889513
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.625753237377184, 0.2986276751151404, 1.8635527780635246
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.6717241636741798, 0.3067225986529884, 1.8655525424407757
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.7178721151286234, 0.3155802034650921, 1.8673516596471842
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.7639872565016215, 0.32524997572472536, 1.868947101224672
-3.4606754225185252, 0.10860893005159399, 1.699808277061311, -3.809788635442362, 0.33525917139862993, 1.8707927956023382
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -3.855272655295413, 0.345624437549428, 1.872890970160162
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -3.900393831989301, 0.3560732658402658, 1.8749287887834272
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -3.9451899850714285, 0.3667085084586466, 1.8769001315699587
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -3.9896848433552177, 0.3779015373808373, 1.8788586418429731
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -4.033956894488822, 0.38981942115105134, 1.880621093654917
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -3.5799119538613327, 0.2908503075943079, 1.861551268516196
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -4.0780186736860164, 0.4025131574930377, 1.8821886001736738
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -4.121647197438373, 0.4154360392437928, 1.8837619872776188
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -4.164875666782793, 0.4286669240791203, 1.885340272808214
-3.906754619402374, 0.14852775576764668, 1.6999110923173628, -4.2077635218275695, 0.4424001938523474, 1.8871000145150725
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.25045038414573, 0.45691014532427826, 1.888846044594726
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.2929407903429135, 0.47238960420512166, 1.8903874559305869
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.33495945727333, 0.48819986454352776, 1.891929667980255
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.376528033666443, 0.5044157540424731, 1.8934727673545786
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.417703262367263, 0.5212482693175041, 1.8952013633318259
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -3.9896848433552177, 0.3779015373808373, 1.8788586418429731
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.458497844916712, 0.5388560889476353, 1.89683847511671
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.498851274611367, 0.5574204740634041, 1.8979106632248002
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.53871091675384, 0.5769080747536202, 1.8987679581205665
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.578060273616992, 0.5973386199613474, 1.8999660239126248
-4.340068200336382, 0.2165765239890323, 1.6999254337660918, -4.616790055383733, 0.6186054338222272, 1.9016874872784468
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.654863903452708, 0.6407607896674689, 1.903653560253762
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.692012010044157, 0.6633176164187323, 1.9052429878636596
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.728177567931334, 0.6867316060669769, 1.9065050535827421
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.763482014055726, 0.7116676595052156, 1.9081143023548275
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.797669625622027, 0.7372944031679839, 1.9100401913986351
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.417703262367263, 0.5212482693175041, 1.8952013633318259
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.830689343516603, 0.7633369595130145, 1.9117086457070231
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.862811674634491, 0.7903391141320563, 1.9129966923164399
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.8939643149555865, 0.8187946938693615, 1.9142276583148468
-4.7473130645395605, 0.327230725062733, 1.6998466567211614, -4.923762634323463, 0.8485054451312762, 1.9156536113971396
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -4.9523110248516184, 0.8794302341575618, 1.917183796473895
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -4.979827434970601, 0.912037740709274, 1.9186550337037258
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -5.006132739392019, 0.9459865530809203, 1.920138692439316
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -5.0311691726848755, 0.9810072625845006, 1.9216414277532274
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -5.054974810155963, 1.0172855442237365, 1.9231218631892208
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -4.763482014055726, 0.7116676595052156, 1.9081143023548275
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -5.077504945014565, 1.054850520736871, 1.9245857011017964
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -5.098718035907585, 1.0937390052500695, 1.926028944716923
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -5.118568429915717, 1.1339873888719163, 1.9274491453350477
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -5.137005468124152, 1.1756299297480894, 1.9288467992773028
-5.089512557446898, 0.4965543162511613, 1.6999812647420172, -5.153975324125131, 1.2187010905175304, 1.9302219693173075
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.169421777614509, 1.2632359008403498, 1.9315734056190297
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.18328460748732, 1.3092688950753812, 1.9329000135127206
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.1954994228474565, 1.3568334272835851, 1.9342013181600444
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.207509989192367, 1.4040168287633674, 1.9354962184523885
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.22157014393448, 1.4459816292446497, 1.9368596249941925
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.054974810155963, 1.0172855442237365, 1.9231218631892208
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.237248744753967, 1.4786770760291095, 1.9381407884623825
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.251631662787681, 1.502639416867021, 1.939385135523355
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.261456421858379, 1.5217230139060753, 1.9400403679836855
-5.331713727870923, 0.7604460942079501, 1.6999389115731323, -5.264716091002144, 1.5383683137959983, 1.9394095106431894
